City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
55,Mayo,US,2021-10-28 02:01:49,38.8876,-76.5119,62.4,87,0,11.25
56,Kapaa,US,2021-10-28 02:01:49,22.0752,-159.319,82.38,72,2,4.0
57,Koszalin,PL,2021-10-28 02:01:50,54.1944,16.1722,54.88,85,100,11.92
58,Port Alfred,ZA,2021-10-28 02:01:50,-33.5906,26.891,66.87,83,100,26.4
59,Ekhabi,RU,2021-10-28 02:01:50,53.5102,142.9671,40.91,87,100,12.19
60,Puerto Maldonado,PE,2021-10-28 02:01:51,-12.6,-69.1833,75.27,69,11,2.17
61,Mogocha,RU,2021-10-28 02:01:51,53.7333,119.7667,38.41,55,98,3.58
62,Thompson,CA,2021-10-28 01:58:42,55.7435,-97.8558,41.16,100,90,3.44
63,Hobart,AU,2021-10-28 01:58:39,-42.8794,147.3294,71.28,66,20,1.99
64,Rorvik,NO,2021-10-28 02:01:52,64.8621,11.2373,50.92,90,100,24.7
65,Carnarvon,AU,2021-10-28 02:01:52,-24.8667,113.6333,66.94,49,90,14.94
66,Mana,GF,2021-10-28 02:01:53,5.6592,-53.7767,78.03,89,19,8.01
67,Souillac,MU,2021-10-28 02:01:53,-20.5167,57.5167,71.37,75,0,6.24
68,Bosaso,SO,2021-10-28 02:01:54,11.2842,49.1816,77.18,62,30,3.65
69,Saint Pete Beach,US,2021-10-28 02:00:21,27.7253,-82.7412,76.15,82,99,7.38
70,Axim,GH,2021-10-28 02:01:54,4.8699,-2.2405,76.6,90,16,4.59
71,Severo-Kurilsk,RU,2021-10-28 02:01:55,50.6789,156.125,44.19,89,74,9.37
72,Avera,US,2021-10-28 02:01:55,33.194,-82.5271,53.11,47,8,4.47
73,San Juan Bautista,PE,2021-10-28 02:01:56,-14.0108,-75.7358,57.18,62,5,1.48
74,Taltal,CL,2021-10-28 02:00:24,-25.4,-70.4833,63.95,64,15,2.46
75,Victoria,HK,2021-10-28 01:59:27,22.2855,114.1577,81.25,79,64,1.99
76,Tuatapere,NZ,2021-10-28 02:01:56,-46.1333,167.6833,66.36,57,13,5.75
77,Khasan,RU,2021-10-28 02:01:57,42.4308,130.6434,52.63,42,0,19.04
78,Dengzhou,CN,2021-10-28 02:01:57,37.8086,120.7508,62.15,48,100,4.56
79,Devils Lake,US,2021-10-28 01:57:49,48.1128,-98.8651,45.95,91,100,6.02
80,Revelstoke,CA,2021-10-28 02:00:26,50.9832,-118.2023,44.62,100,90,0.0
81,Ossora,RU,2021-10-28 02:01:58,59.2353,163.0719,23.56,91,100,2.46
82,Japura,ID,2021-10-28 02:01:58,-0.3167,102.35,81.5,81,100,2.51
83,Segou,ML,2021-10-28 02:01:58,13.4317,-6.2157,83.66,45,9,5.57
84,Iisalmi,FI,2021-10-28 02:01:59,63.5592,27.1907,41.02,97,100,2.53
85,El Carmen,CO,2021-10-28 02:01:59,8.5106,-73.4478,68.43,91,100,2.57
86,Winnemucca,US,2021-10-28 02:02:00,40.973,-117.7357,53.11,71,1,0.0
87,Anloga,GH,2021-10-28 02:03:00,5.7947,0.8973,79.63,82,74,8.41
88,Sitka,US,2021-10-28 02:03:01,57.0531,-135.33,42.69,75,90,11.5
89,Guia Lopes Da Laguna,BR,2021-10-28 02:03:01,-21.4578,-56.1142,76.59,65,76,4.25
90,Rabo De Peixe,PT,2021-10-28 02:03:02,37.8,-25.5833,67.51,77,20,13.8
91,Santa Lucia,ES,2021-10-28 02:03:03,27.9117,-15.5407,61.92,66,40,11.5
92,Ribeira Grande,PT,2021-10-28 02:03:04,38.5167,-28.7,68.4,74,100,20.78
93,Tiksi,RU,2021-10-28 02:03:04,71.6872,128.8694,5.65,95,93,2.28
94,Provideniya,RU,2021-10-28 02:03:05,64.3833,-173.3,21.31,68,75,4.47
95,Baruun-Urt,MN,2021-10-28 02:03:05,46.6806,113.2792,43.68,34,0,14.72
96,Saint-Louis,SN,2021-10-28 02:03:05,16.3333,-15.0,86.09,30,92,16.35
97,Kosonsoy,UZ,2021-10-28 02:03:06,41.2561,71.5508,41.56,44,100,1.61
98,Sao Joaquim,BR,2021-10-28 02:02:21,-28.2939,-49.9317,48.69,68,76,3.96
99,Leningradskiy,RU,2021-10-28 02:03:06,69.3833,178.4167,10.54,92,100,20.54
100,Quelimane,MZ,2021-10-28 02:03:07,-17.8786,36.8883,72.97,79,84,7.4
101,Charters Towers,AU,2021-10-28 02:03:07,-20.1,146.2667,94.01,26,0,14.94
102,Khatanga,RU,2021-10-28 01:58:37,71.9667,102.5,0.64,95,100,9.91
103,Basco,PH,2021-10-28 02:03:08,20.4487,121.9702,80.04,68,88,23.24
104,Ponta Delgada,PT,2021-10-28 02:03:08,37.7333,-25.6667,68.72,77,20,13.8
105,Lata,PT,2021-10-28 02:03:08,40.1629,-8.3327,59.81,63,0,2.06
106,Dryden,CA,2021-10-28 02:03:09,49.7833,-92.7503,43.3,87,100,10.45
107,Fairbanks,US,2021-10-28 02:01:41,64.8378,-147.7164,27.23,90,100,1.43
108,Norman Wells,CA,2021-10-28 02:03:09,65.282,-126.8329,24.75,94,100,5.17
109,Tazmalt,DZ,2021-10-28 02:03:10,36.3868,4.3989,58.21,85,100,0.65
110,La Tuque,CA,2021-10-28 02:00:11,47.4334,-72.7824,39.99,85,100,4.76
111,Port Elizabeth,ZA,2021-10-28 02:03:10,-33.918,25.5701,65.32,85,100,14.9
112,Visby,SE,2021-10-28 02:03:11,57.6409,18.296,55.06,100,75,11.5
113,Cape Town,ZA,2021-10-28 01:58:37,-33.9258,18.4232,62.1,88,40,1.01
114,Salinas,US,2021-10-28 02:03:11,36.6777,-121.6555,68.99,80,1,5.75
115,Chokurdakh,RU,2021-10-28 02:03:12,70.6333,147.9167,6.26,89,100,5.12
116,Ponta Do Sol,PT,2021-10-28 02:03:12,32.6667,-17.1,69.01,67,15,2.64
117,Yarensk,RU,2021-10-28 02:03:13,62.1675,49.0916,33.87,98,100,8.34
118,Bathsheba,BB,2021-10-28 02:03:13,13.2167,-59.5167,81.21,74,20,12.66
119,Ilulissat,GL,2021-10-28 02:03:13,69.2167,-51.1,15.82,53,79,4.61
120,Airai,TL,2021-10-28 02:03:14,-8.9266,125.4092,77.56,46,99,3.13
121,Berdigestyakh,RU,2021-10-28 02:03:14,62.0989,126.6992,34.2,75,100,10.76
122,Vardo,NO,2021-10-28 02:03:15,70.3705,31.1107,34.48,54,100,14.88
123,Port Lincoln,AU,2021-10-28 02:03:15,-34.7333,135.8667,63.18,83,50,17.45
124,Margate,GB,2021-10-28 02:03:16,51.3813,1.3862,57.31,86,59,4.0
125,Alice Springs,AU,2021-10-28 02:03:12,-23.7,133.8833,96.35,21,0,18.41
126,Longyearbyen,SJ,2021-10-28 02:03:16,78.2186,15.6401,19.24,68,75,6.91
127,Vao,NC,2021-10-28 02:03:17,-22.6667,167.4833,72.45,84,40,14.36
128,Vila Velha,BR,2021-10-28 01:58:59,-20.3297,-40.2925,75.15,88,75,4.61
129,Kaitangata,NZ,2021-10-28 02:03:18,-46.2817,169.8464,63.93,65,14,9.1
130,Saint-Philippe,RE,2021-10-28 02:03:18,-21.3585,55.7679,71.15,77,15,6.22
131,Puerto Ayora,EC,2021-10-28 01:58:41,-0.7393,-90.3518,68.56,93,46,1.99
132,Nampula,MZ,2021-10-28 02:03:19,-15.1165,39.2666,69.93,79,64,5.93
133,Muli,MV,2021-10-28 02:03:19,2.9167,73.5667,81.54,76,77,10.51
134,Melo,UY,2021-10-28 02:03:20,-32.3667,-54.1833,67.68,75,0,5.73
135,Mikhaylovsk,RU,2021-10-28 02:04:20,45.1283,42.0256,35.82,87,0,6.71
136,Teya,RU,2021-10-28 02:04:21,60.3778,92.6267,22.82,88,100,9.89
137,Cortez,US,2021-10-28 02:04:21,37.3489,-108.5859,46.51,57,1,9.22
138,Geraldton,AU,2021-10-28 01:59:47,-28.7667,114.6,68.41,42,90,11.5
139,San Patricio,US,2021-10-28 02:04:22,28.017,-97.5169,78.84,34,0,10.96
140,Spas-Klepiki,RU,2021-10-28 02:04:22,55.1347,40.1767,39.4,90,100,8.79
141,Raga,SS,2021-10-28 02:04:22,8.4596,25.678,70.83,84,87,3.33
142,Butaritari,KI,2021-10-28 02:04:23,3.0707,172.7902,81.88,71,100,7.52
143,Sao Filipe,CV,2021-10-28 02:04:23,14.8961,-24.4956,78.82,78,100,8.25
144,Port Hedland,AU,2021-10-28 02:04:24,-20.3167,118.5667,91.45,24,0,6.91
145,Saint Anthony,US,2021-10-28 02:04:25,45.0205,-93.218,54.55,73,90,1.01
146,Taksimo,RU,2021-10-28 02:02:55,56.3444,114.8794,34.12,68,75,0.98
147,Vaini,TO,2021-10-28 02:04:25,-21.2,-175.2,80.76,78,40,11.5
148,Morondava,MG,2021-10-28 02:04:26,-20.2833,44.2833,71.6,85,1,12.26
149,Chapais,CA,2021-10-28 02:04:26,49.7834,-74.8492,36.55,81,18,5.14
150,Lagos,NG,2021-10-28 02:03:03,6.5833,3.75,76.66,90,62,3.36
151,Jalu,LY,2021-10-28 02:04:27,29.0331,21.5482,68.18,59,6,3.67
152,Guerrero Negro,MX,2021-10-28 02:04:28,27.9769,-114.0611,70.77,59,0,8.9
153,Saskylakh,RU,2021-10-28 02:04:28,71.9167,114.0833,-4.0,99,100,5.21
154,Okhotsk,RU,2021-10-28 02:04:29,59.3833,143.3,23.95,75,49,5.84
155,Iquitos,PE,2021-10-28 02:04:29,-3.7481,-73.2472,75.24,94,20,2.3
156,Takoradi,GH,2021-10-28 02:04:29,4.8845,-1.7554,77.05,89,18,5.95
157,Menongue,AO,2021-10-28 02:04:30,-14.6585,17.691,63.66,79,99,3.33
158,Awbari,LY,2021-10-28 02:00:24,26.5921,12.7805,68.36,33,81,8.57
159,Kavaratti,IN,2021-10-28 02:04:30,10.5669,72.642,79.34,79,100,2.57
160,Raudeberg,NO,2021-10-28 02:04:31,61.9875,5.1352,53.2,91,100,5.99
161,Yakeshi,CN,2021-10-28 02:04:31,49.2833,120.7333,43.66,41,5,5.41
162,Sola,VU,2021-10-28 02:04:32,-13.8833,167.55,81.61,66,100,9.46
163,Matagami,CA,2021-10-28 02:04:32,49.7502,-77.6328,39.49,74,100,4.52
164,Salalah,OM,2021-10-28 02:00:22,17.0151,54.0924,76.01,69,5,4.72
165,Mahajanga,MG,2021-10-28 02:04:33,-15.7167,46.3167,77.02,78,20,4.61
166,Upernavik,GL,2021-10-28 02:04:33,72.7868,-56.1549,19.92,81,29,5.68
167,Klaksvik,FO,2021-10-28 02:04:34,62.2266,-6.589,47.32,83,75,15.93
168,Fushun,CN,2021-10-28 02:04:34,41.8558,123.9233,60.75,34,0,6.2
169,Luorong,CN,2021-10-28 02:04:34,24.4058,109.6086,68.23,66,90,7.38
170,Rosetta,EG,2021-10-28 02:04:35,31.4044,30.4164,71.76,74,81,12.33
171,Pevek,RU,2021-10-28 02:04:35,69.7008,170.3133,8.96,90,100,8.48
172,Montague,US,2021-10-28 02:04:30,42.5356,-72.5351,52.75,66,100,4.38
173,Orange Cove,US,2021-10-28 02:04:36,36.6244,-119.3137,64.56,59,0,2.55
174,Hualmay,PE,2021-10-28 02:04:36,-11.0964,-77.6139,64.11,83,17,8.57
175,Bethel,US,2021-10-28 02:02:21,41.3712,-73.414,53.69,87,81,4.9
176,East London,ZA,2021-10-28 01:56:00,-33.0153,27.9116,66.78,82,100,20.11
177,Racine,US,2021-10-28 02:04:37,42.7495,-88.0751,53.13,86,81,1.01
178,Olafsvik,IS,2021-10-28 02:04:37,64.8945,-23.7142,39.97,91,100,28.59
179,Havoysund,NO,2021-10-28 01:58:38,70.9963,24.6622,29.28,71,1,23.44
180,Hirara,JP,2021-10-28 02:05:38,24.8,125.2833,75.47,59,3,17.11
181,Aswan,EG,2021-10-28 02:05:38,24.0934,32.907,77.67,33,0,8.3
182,Toppenish,US,2021-10-28 02:05:39,46.3774,-120.3087,57.85,66,95,10.4
183,Padang,ID,2021-10-28 02:01:51,-0.9492,100.3543,73.45,64,90,0.45
184,Slave Lake,CA,2021-10-28 02:03:52,55.2834,-114.769,46.02,49,8,14.27
185,Sioux Lookout,CA,2021-10-28 02:05:39,50.1001,-91.917,44.73,81,100,8.61
186,Boa Vista,BR,2021-10-28 02:05:40,2.8197,-60.6733,80.58,74,20,5.75
187,Atar,MR,2021-10-28 02:05:40,20.5169,-13.0499,78.73,49,100,3.09
188,Launceston,AU,2021-10-28 02:05:40,-41.45,147.1667,68.14,55,43,10.36
189,Miles City,US,2021-10-28 02:05:41,46.4083,-105.8406,47.52,49,1,13.8
190,Hare Bay,CA,2021-10-28 02:05:41,48.8499,-54.0148,33.19,78,79,6.08
191,Yulara,AU,2021-10-28 02:05:42,-25.2406,130.9889,92.55,9,40,18.03
192,Nokaneng,BW,2021-10-28 02:05:42,-19.6667,22.2667,68.74,77,98,10.13
193,Kavieng,PG,2021-10-28 02:05:43,-2.5744,150.7967,85.51,69,39,9.15
194,Umm Lajj,SA,2021-10-28 02:05:43,25.0213,37.2685,78.12,58,0,3.31
195,Oranjemund,NA,2021-10-28 02:05:43,-28.55,16.4333,63.25,77,100,5.66
196,Muisne,EC,2021-10-28 02:05:44,0.6,-80.0333,75.94,88,100,9.46
197,Gat,IL,2021-10-28 02:05:44,31.61,34.7642,68.4,47,7,1.36
198,La Esperanza,GT,2021-10-28 02:05:45,14.8667,-91.5667,56.61,85,93,1.34
199,Port Hardy,CA,2021-10-28 02:05:45,50.6996,-127.4199,48.69,83,100,3.8
200,Atbasar,KZ,2021-10-28 02:05:46,51.8,68.3333,29.16,48,57,13.22
201,Marrakesh,MA,2021-10-28 02:05:46,31.6315,-8.0083,62.67,77,40,4.61
202,Jalalabad,AF,2021-10-28 02:05:46,34.4265,70.4515,63.07,36,0,1.25
203,Mahebourg,MU,2021-10-28 02:05:47,-20.4081,57.7,72.25,70,0,8.39
204,Harper,LR,2021-10-28 02:05:47,4.375,-7.7169,76.96,88,94,4.76
205,Nelson Bay,AU,2021-10-28 02:05:48,-32.7167,152.15,91.29,63,82,1.99
206,Kodiak,US,2021-10-28 02:05:40,57.79,-152.4072,40.01,75,89,9.69
207,Ingham,US,2021-10-28 02:05:48,42.6,-84.3833,50.25,97,90,0.0
208,Bredasdorp,ZA,2021-10-28 02:05:48,-34.5322,20.0403,60.28,96,68,4.7
209,Fukue,JP,2021-10-28 02:05:49,32.6881,128.8419,69.28,47,19,11.5
210,Shache,CN,2021-10-28 02:05:49,38.4167,77.2406,48.11,36,100,3.15
211,Bosobolo,CD,2021-10-28 02:05:50,4.1833,19.9,70.16,98,100,2.33
212,Namatanai,PG,2021-10-28 02:05:50,-3.6667,152.4333,86.43,65,53,4.72
213,Tasiilaq,GL,2021-10-28 02:05:50,65.6145,-37.6368,30.36,70,25,7.11
214,Mangrol,IN,2021-10-28 02:05:51,21.1167,70.1167,77.43,56,1,10.22
215,Capitan Bado,PY,2021-10-28 02:05:51,-23.2667,-55.5333,70.63,78,99,7.25
216,Dikson,RU,2021-10-28 02:05:51,73.5069,80.5464,3.13,97,47,6.04
217,Merauke,ID,2021-10-28 02:05:52,-8.4667,140.3333,87.98,62,57,15.17
218,Lucea,JM,2021-10-28 02:05:52,18.451,-78.1736,80.46,72,68,1.88
219,Weimar,DE,2021-10-28 02:05:53,50.9833,11.3167,46.98,91,14,3.71
220,Salamanca,ES,2021-10-28 02:03:06,40.8333,-6.0,35.38,53,3,4.72
221,Makakilo City,US,2021-10-28 02:03:53,21.3469,-158.0858,79.12,70,90,8.05
222,Kuryk,KZ,2021-10-28 02:05:53,43.2,51.65,44.55,55,48,16.24
223,Barrow,US,2021-10-28 02:05:54,71.2906,-156.7887,21.22,86,90,0.0
224,Coquimbo,CL,2021-10-28 02:01:35,-29.9533,-71.3436,59.11,83,74,1.3
225,Uva,RU,2021-10-28 02:05:54,56.9908,52.1852,36.46,97,100,11.36
226,Yeppoon,AU,2021-10-28 02:05:55,-23.1333,150.7333,87.58,59,0,13.02
227,Nanortalik,GL,2021-10-28 02:05:55,60.1432,-45.2371,33.87,65,41,4.34
228,Georgetown,MY,2021-10-28 02:01:49,5.4112,100.3354,84.13,84,20,5.75
229,San Andres,CO,2021-10-28 02:06:56,12.5847,-81.7006,82.42,83,20,4.61
230,Daru,PG,2021-10-28 02:06:57,-9.0763,143.2092,83.46,77,100,14.03
231,Noumea,NC,2021-10-28 02:06:57,-22.2763,166.4572,80.58,79,68,14.5
232,Baykalsk,RU,2021-10-28 02:06:57,51.5058,104.1469,38.61,80,100,8.63
233,Miri,MY,2021-10-28 02:06:58,4.4148,114.0089,84.6,73,100,5.57
234,Asau,RO,2021-10-28 02:06:58,46.4333,26.4,43.75,82,36,4.25
235,Pangnirtung,CA,2021-10-28 02:06:59,66.1451,-65.7125,24.53,86,100,1.88
236,Colombo,LK,2021-10-28 02:03:10,6.9319,79.8478,75.15,80,89,3.0
237,Walvis Bay,NA,2021-10-28 02:06:59,-22.9575,14.5053,60.1,76,66,7.16
238,Zalegoshch,RU,2021-10-28 02:07:00,52.9008,36.8869,40.08,89,100,11.56
239,Iracoubo,GF,2021-10-28 02:07:00,5.4802,-53.2011,78.24,88,18,7.29
240,Bilibino,RU,2021-10-28 02:02:10,68.0546,166.4372,-13.02,97,35,2.44
241,San Cristobal,VE,2021-10-28 02:07:00,7.7669,-72.225,68.18,100,100,3.38
242,Krasnoufimsk,RU,2021-10-28 02:07:01,56.6059,57.7669,33.96,75,100,14.29
243,Calabozo,VE,2021-10-28 02:07:02,8.9242,-67.4293,72.66,95,100,2.89
244,Itoman,JP,2021-10-28 02:07:02,26.1247,127.6694,79.57,54,40,17.27
245,Gornyak,RU,2021-10-28 02:07:03,50.9942,81.4661,28.81,63,68,2.13
246,Pedernales,DO,2021-10-28 02:07:04,18.0384,-71.744,79.81,79,40,5.95
247,Yerbogachen,RU,2021-10-28 02:07:04,61.2767,108.0108,21.78,67,100,17.56
248,Semey,KZ,2021-10-28 02:07:05,50.4111,80.2275,21.42,100,0,2.24
249,Ruwi,OM,2021-10-28 02:07:05,23.5996,58.5507,80.29,58,90,11.01
250,Monywa,MM,2021-10-28 02:07:06,22.1167,95.1333,77.76,78,54,7.99
251,Tabuk,PH,2021-10-28 02:07:06,17.4189,121.4443,77.47,80,97,6.85
252,Longido,TZ,2021-10-28 02:07:07,-2.7333,36.6833,62.47,80,43,4.09
253,Pemba,MZ,2021-10-28 02:07:07,-12.974,40.5178,75.38,81,70,14.25
254,San Antero,CO,2021-10-28 02:07:08,9.3741,-75.7589,77.94,89,100,2.19
255,Melbourne,US,2021-10-28 02:05:22,28.0836,-80.6081,75.18,82,1,0.0
256,Russell,US,2021-10-28 02:03:57,32.3502,-85.1999,63.63,86,1,0.0
257,Brigantine,US,2021-10-28 02:07:08,39.4101,-74.3646,59.0,76,1,8.05
258,Tutoia,BR,2021-10-28 02:07:09,-2.7619,-42.2744,80.26,82,19,12.84
259,Tessalit,ML,2021-10-28 02:02:12,20.1986,1.0114,81.43,21,68,10.71
260,Hervey Bay,AU,2021-10-28 02:07:09,-25.2986,152.8535,85.03,72,0,14.03
261,Sidrolandia,BR,2021-10-28 02:07:10,-20.9319,-54.9614,81.39,80,100,5.01
262,Ostrovnoy,RU,2021-10-28 02:07:10,68.0531,39.5131,30.56,61,100,12.73
263,Vila,PT,2021-10-28 02:07:11,42.0304,-8.1588,49.93,65,0,4.5
264,Ambilobe,MG,2021-10-28 02:07:11,-13.2,49.05,70.52,86,64,1.16
265,San Gavino Monreale,IT,2021-10-28 02:07:11,39.5514,8.7917,60.46,80,100,3.49
266,Kikwit,CD,2021-10-28 02:07:12,-5.041,18.8162,69.33,96,100,0.96
267,Antofagasta,CL,2021-10-28 02:02:26,-23.65,-70.4,62.47,71,39,4.32
268,Leh,IN,2021-10-28 02:07:12,34.1667,77.5833,22.84,61,0,3.91
269,Eyl,SO,2021-10-28 02:07:13,7.9803,49.8164,76.71,82,10,6.98
270,Lusambo,CD,2021-10-28 02:07:13,-4.9667,23.45,68.85,99,99,2.53
271,Bambous Virieux,MU,2021-10-28 02:06:17,-20.3428,57.7575,72.21,69,0,8.43
272,Namibe,AO,2021-10-28 02:06:54,-15.1961,12.1522,68.04,65,89,9.86
273,Clyde River,CA,2021-10-28 02:07:13,70.4692,-68.5914,26.8,83,100,3.4
274,El Retorno,CO,2021-10-28 02:07:14,2.3302,-72.6276,69.94,99,99,2.04
275,Dingle,PH,2021-10-28 02:07:14,10.9995,122.6711,84.11,77,81,12.35
276,Salisbury,GB,2021-10-28 02:07:15,51.0693,-1.7957,58.68,83,49,13.29
277,Chuy,UY,2021-10-28 02:08:15,-33.6971,-53.4616,64.69,81,0,6.22
278,Vostok,RU,2021-10-28 02:08:16,46.4856,135.8833,39.0,72,70,9.15
279,Luderitz,NA,2021-10-28 02:08:16,-26.6481,15.1594,65.68,62,96,2.55
280,Nova Aurora,BR,2021-10-28 02:08:16,-22.8667,-52.5667,71.82,87,100,11.27
281,Boyolangu,ID,2021-10-28 02:08:17,-8.1181,111.8935,84.42,71,96,7.05
282,Gambo,CF,2021-10-28 02:08:17,4.6482,22.2633,67.62,98,100,0.98
283,Agdam,AZ,2021-10-28 02:08:18,39.991,46.9274,42.3,65,0,2.77
284,Cabo San Lucas,MX,2021-10-28 02:07:46,22.8909,-109.9124,80.51,72,20,1.01
285,Yarada,IN,2021-10-28 02:08:18,17.65,83.2667,82.72,65,40,2.3
286,Varzea Alegre,BR,2021-10-28 02:08:18,-5.35,-40.3833,81.97,35,7,4.21
287,Comodoro Rivadavia,AR,2021-10-28 02:08:19,-45.8667,-67.5,64.26,34,0,9.22
288,Faanui,PF,2021-10-28 02:08:19,-16.4833,-151.75,79.88,78,29,7.96
289,Flin Flon,CA,2021-10-28 02:08:19,54.7682,-101.865,42.75,89,100,3.18
290,Ahipara,NZ,2021-10-28 02:08:20,-35.1667,173.1667,68.18,67,88,6.76
291,Sangar,RU,2021-10-28 02:08:20,63.9242,127.4739,20.07,94,100,11.77
292,Alaca,TR,2021-10-28 02:08:21,40.1683,34.8425,44.17,60,48,3.38
293,Rio Grande,BR,2021-10-28 02:08:21,-32.035,-52.0986,62.94,84,0,7.67
294,Evensk,RU,2021-10-28 02:08:21,61.95,159.2333,13.91,90,100,4.88
295,Marion,US,2021-10-28 02:08:22,39.7684,-86.1555,50.56,80,90,14.97
296,Puerto Escondido,MX,2021-10-28 02:08:22,15.85,-97.0667,82.27,84,57,6.24
